,name,long_name,name_odessa,unit,domain,strategy,dimension,index
84,T_comp_LP_wall,LP_wall component temperature,T,[K],vessel_general,vessel_LP_wall,component_LP_wall,
85,m_comp_LP_wall,LP_wall component mass,M,[kg],vessel_general,vessel_LP_wall,component_LP_wall,
86,H_comp_LP_wall,LP_wall component enthalpy,PROP:H,[J],vessel_general,vessel_LP_wall,component_LP_wall,
87,T_comp_LP_corium,LP_corium component temperature,T,[K],vessel_general,vessel_LP_corium,component_LP_corium,
88,m_comp_LP_corium,LP_corium component mass,M,[kg],vessel_general,vessel_LP_corium,component_LP_corium,
89,H_comp_LP_corium,LP_corium component enthalpy,PROP:H,[J],vessel_general,vessel_LP_corium,component_LP_corium,
90,FP_A_heat,total activity in a domain,ACTISUM,[Bq],vessel_general,fp_heat_vessel,none,
91,state_clad,component state of cladding (0-4),STAT,[-],vessel_general,vessel_clad_stat,component_clad,
92,state_fuel,component state of fuel (0-4),STAT,[-],vessel_general,vessel_fuel_stat,component_fuel,
93,Q_m_liq_face,liquid mass flow rate,q_m_liq,[kg/s],vessel_face,vessel_face_ther,face,
94,V_gas_face,gas velocity in face of vessel,v_gas,[m/s],vessel_face,vessel_face_ther,face,
95,V_liq_face,liquid velocity in face of vessel,v_liq,[m/s],vessel_face,vessel_face_ther,face,
96,m_cum_H2,H2 cumulated mass produced in the core,PRODH2,[kg],vessel_general,vessel_general,none,
97,sat_core_mesh,maximum saturation in the core meshes (>=0 / <=1.0),SATUMX,[-],vessel_general,vessel_general,none,
98,m_tot_cor,corium mass in the core,TOTMAMAG,[kg],vessel_general,vessel_general,none,
99,m_tot_deb,debris mass in the core,TOTMADEB,[kg],vessel_general,vessel_general,none,
100,P_vessel,pressure in the vessel,P,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
101,P_H2_vessel,pressure of hydrogen in the vessel,P_h2,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
102,P_steam_vessel,pressure of steam in the vessel,P_steam,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
103,T_gas_vessel,gaseous phase temperature,T_gas,[K],vessel_mesh,vessel_mesh_ther,mesh,
104,T_liq_vessel,liquid phase temperature,T_liq,[K],vessel_mesh,vessel_mesh_ther,mesh,
105,T_sat_vessel,saturation temperature,T_sat,[K],vessel_mesh,vessel_mesh_ther,mesh,
106,m_gas_vessel,mass of gaseous phase in the volume,m_gas,[kg],vessel_mesh,vessel_mesh_ther,mesh,
107,m_liq_vessel_mesh,mass of liquid phase in the volume,m_liq,[kg],vessel_mesh,vessel_mesh_ther,mesh,
108,Q_liq_vap_vessel,liquid to vapor flowrate,q_m_list,[kg/s],vessel_mesh,vessel_mesh_ther,mesh,
109,rho_gas_vessel,density of the gaseous phase in the volume,rho_gas,[kg/m3],vessel_mesh,vessel_mesh_ther,mesh,
110,rho_liq_vessel,density of the liquid phase in the volume,rho_liq,[kg/m3],vessel_mesh,vessel_mesh_ther,mesh,
111,x_alfa_vessel,void fraction,x_alfa,[-],vessel_mesh,vessel_mesh_ther,mesh,
112,porosity_vessel,porosity of the mesh with rods (without debris components),POROSITY,[-],vessel_mesh,vessel_mesh,mesh,
113,V_deb_vessel,volume proportion of the 3 debris classes,VOLFDEB,[-],vessel_mesh,vessel_mesh,mesh,
114,V_mag_vessel,volume proportion of the magma,VOLFMAG,[-],vessel_mesh,vessel_mesh,mesh,
115,V_liq_junction_ther,liquid velocity at the junction,v_liq,[m/s],primary_junction,primary_junction_ther,junction_primary,
116,V_gas_junction_ther,gas velocity at the junction,v_gas,[m/s],primary_junction,primary_junction_ther,junction_primary,
117,Q_m_liq_junction_ther,liquid mass flow rate at the junction,q_m_liq,[kg/s],primary_junction,primary_junction_ther,junction_primary,
118,T_gas_primary_volume,gas temperature,T_gas,[K],primary_volume,primary_volume_ther,volume_primary,
119,x_alfa_primary_volume,void fraction,x_alfa,[-],primary_volume,primary_volume_ther,volume_primary,
120,P_steam_primary_volume,steam partial pressure,P_steam,[Pa],primary_volume,primary_volume_ther,volume_primary,
121,P_saturation_primary_volume,saturation pressure,Psat,[Pa],primary_volume,primary_volume_ther,volume_primary,
122,P_H2_primary_volume,hydrogen partial pressure,P_h2,[Pa],primary_volume,primary_volume_ther,volume_primary,
123,P_primary_volume,total pressure,P,[Pa],primary_volume,primary_volume_ther,volume_primary,
124,m_steam_primary_volume,steam mass,m_steam,[kg],primary_volume,primary_volume_ther,volume_primary,
125,rho_liq_primary_volume,liquid density,rho_liq,[kg/m3],primary_volume,primary_volume_ther,volume_primary,
126,m_liq_primary_volume,liquid mass,m_liq,[kg],primary_volume,primary_volume_ther,volume_primary,
127,T_sat_primary_volume,saturation temperature,T_sat,[K],primary_volume,primary_volume_ther,volume_primary,
128,x_steam_primary_volume,void fraction of steam water,x_steam,[-],primary_volume,primary_volume_ther,volume_primary,
129,T_liq_primary_volume,liquid temperature,T_liq,[K],primary_volume,primary_volume_ther,volume_primary,
130,P_up_primary_volume,pressure above water level,P_UP,[Pa],primary_volume,primary_volume_ther,volume_primary,
131,Fp_power_wall_primary,residual power generated by PFs on the wall,fp_power,[W],primary_wall,primary_wall,wall_primary,
132,phi_wtol_wall_primary,heat flux exchanged from wall to liquid,phi_wtol,[W],primary_wall,primary_wall_ther,wall_primary,
133,phi_wtog_wall_primary,heat flux exchanged from wall to gas,phi_wtog,[W],primary_wall,primary_wall_ther,wall_primary,
134,Ts_wall_primary,wall surface temperature,Ts_wall,[K],primary_wall,primary_wall_ther,wall_primary,
135,T_wall_primary,wall temperature versus time,T_wall,[K],primary_wall,primary_wall_ther,wall_primary,
136,phi_wtoi_wall_primary,heat flux exchanged from wall to interface,phi_wtoi,[W],primary_wall,primary_wall_ther,wall_primary,
137,Ts_wall_primary_2,wall surface temperature second side,Ts_wall,[K],primary_wall,primary_wall_ther_2,wall_primary,
138,T_wall_primary_2,wall temperature versus time second side,T_wall,[K],primary_wall,primary_wall_ther_2,wall_primary,
139,V_liq_secondar_junction_ther,liquid velocity at the junction,v_liq,[m/s],secondar_junction,secondar_junction_ther,junction_secondar,
140,V_gas_secondar_junction_ther,gas velocity at the junction,v_gas,[m/s],secondar_junction,secondar_junction_ther,junction_secondar,
141,Q_m_stea_secondar_junction_ther,gas mass flow rate at the junction,q_m_stea,[kg/s],secondar_junction,secondar_junction_ther,junction_secondar,
142,Q_m_liq_secondar_junction_ther,liquid mass flow rate at the junction,q_m_liq,[kg/s],secondar_junction,secondar_junction_ther,junction_secondar,
143,T_gas_secondar_volume,gas temperature,T_gas,[K],secondar_volume,secondar_volume_ther,volume_secondar,
144,x_alfa_secondar_volume,void fraction,x_alfa,[-],secondar_volume,secondar_volume_ther,volume_secondar,
145,P_steam_secondar_volume,steam partial pressure,P_steam,[Pa],secondar_volume,secondar_volume_ther,volume_secondar,
146,P_H2_secondar_volume,hydrogen partial pressure,P_h2,[Pa],secondar_volume,secondar_volume_ther,volume_secondar,
147,P_secondar_volume,total pressure,P,[Pa],secondar_volume,secondar_volume_ther,volume_secondar,
148,m_steam_secondar_volume,mass of steam,m_steam,[kg],secondar_volume,secondar_volume_ther,volume_secondar,
149,rho_gas_secondar_volume,density of gaseous mixture,rho_gas,[kg/m3],secondar_volume,secondar_volume_ther,volume_secondar,
150,m_liq_secondar_volume,mass of liquid,m_liq,[kg],secondar_volume,secondar_volume_ther,volume_secondar,
151,T_sat_secondar_volume,saturation temperature,T_sat,[K],secondar_volume,secondar_volume_ther,volume_secondar,
152,x_alfa1_secondar_volume,void fraction of the mixture in the swollen sub-volume of the volume,x_alfa1,[-],secondar_volume,secondar_volume_ther,volume_secondar,
153,rho_liq_secondar_volume,liquid density,rho_liq,[kg/m3],secondar_volume,secondar_volume_ther,volume_secondar,
154,T_liq_secondar_volume,liquid temperature,T_liq,[K],secondar_volume,secondar_volume_ther,volume_secondar,
155,Fp_power_secondar_wall,residual power generated by PFs on the wall,fp_power,[W],secondar_wall,secondar_wall,wall_secondar,
156,T_wall_secondar_wall,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther,wall_secondar,
157,Ts_wall_secondar_wall,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther,wall_secondar,
158,T_wall_secondar_wall_ther_2,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther_2,wall_secondar,
159,Ts_wall_secondar_wall_ther_2,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther_2,wall_secondar,
160,Mwater_cum_connecti_flow,total cumulated mass of water,Mwater,[kg],connection,connection_flow,connection_flow,
161,Msteam_cum_connecti_flow,total cumulated mass of steam,SOURCE 2:FLOW 1: -1,[kg],connection,connection_flow,connection_flow,
162,Mh2_cum_connecti_flow,total cumulated mass of hydrogen,SOURCE 3:FLOW 1: -1,[kg],connection,connection_flow,connection_flow,
163,Qwater_connecti_flow,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_flow,connection_flow,
164,Qsteam_connecti_flow,steam mass flow rate,SOURCE 2:QMAV,[kg/s],connection,connection_flow,connection_flow,
165,Qh2_connecti_flow,hydrogen mass flow rate,SOURCE 3:QMAV,[kg/s],connection,connection_flow,connection_flow,
166,Hwater_cum_connecti_flow,total cumulated enthalpy of water,SOURCE 1:FLOW 1:0,[J],connection,connection_flow,connection_flow,
167,Hsteam_cum_connecti_flow,total cumulated enthalpy of steam,SOURCE 2:FLOW 1:0,[J],connection,connection_flow,connection_flow,
168,Hh2_cum_connecti_flow,total cumulated enthalpy of hydrogen,SOURCE 3:FLOW 1:0,[J],connection,connection_flow,connection_flow,
169,Mwater_cum_connecti_break,total cumulated mass of water,Mwater,[kg],connection,connection_break,connection_break,
170,Msteam_cum_connecti_break,total cumulated mass of steam,SOURCE 2:FLOW 1: -1,[kg],connection,connection_break,connection_break,
171,Mh2_cum_connecti_break,total cumulated mass of hydrogen,SOURCE 3:FLOW 1: -1,[kg],connection,connection_break,connection_break,
172,Qwater_connecti_break,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_break,connection_break,
173,Qsteam_connecti_break,steam mass flow rate,SOURCE 2:QMAV,[kg/s],connection,connection_break,connection_break,
174,Qh2_connecti_break,hydrogen mass flow rate,SOURCE 3:QMAV,[kg/s],connection,connection_break,connection_break,
175,Hwater_cum_connecti_break,total cumulated enthalpy of water,SOURCE 1:FLOW 1:0,[J],connection,connection_break,connection_break,
176,Hsteam_cum_connecti_break,total cumulated enthalpy of steam,SOURCE 2:FLOW 1:0,[J],connection,connection_break,connection_break,
177,Hh2_cum_connecti_break,total cumulated enthalpy of hydrogen,SOURCE 3:FLOW 1:0,[J],connection,connection_break,connection_break,
178,T_connecti_break,Mean temperature of fluid,T,[K],connection,connection_break,connection_break,
179,P_connecti_break,Mean pressure of fluid,P,[Pa],connection,connection_break,connection_break,
180,Mwater_cum_connecti_feedwater,total cumulated mass of water,Mwater,[kg],connection,connection_feedwater,connection_feedwater,
181,Qwater_connecti_feedwater,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_feedwater,connection_feedwater,
182,Power_connecti_feedwater,power associated to injected water,SOURCE 1:FLOW 1:0,[W],connection,connection_feedwater,connection_feedwater,
183,T_connecti_heat,mean exchange temperature,T,[K],connection,connection_heat,connection_heat,
184,P_connecti_heat,mean exchange pressure,P,[Pa],connection,connection_heat,connection_heat,
185,Power_connecti_heat,power associated to P and T,HEAT 1:FLUX 1:0,[W],connection,connection_heat,connection_heat,
186,Qsteam_connecti_source,steam mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_source,connection_source,
187,T_connecti_mcci,mean temperature of MCCI,T,[K],connection,connection_mcci,connection_mcci,
188,P_connecti_mcci,mean pressure of MCCI,P,[Pa],connection,connection_mcci,connection_mcci,
189,Qco_connecti_mcci,mass flow rate of CO gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
190,Tco_connecti_mcci,temperature of CO gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
191,Pco_connecti_mcci,pressure of CO gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
192,Qco2_connecti_mcci,mass flow rate of CO2 gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
193,Tco2_connecti_mcci,temperature of CO2 gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
194,Pco2_connecti_mcci,pressure of CO2 gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
195,Qh2_connecti_mcci,mass flow rate of H2 gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
196,Th2_connecti_mcci,temperature of H2 gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
197,Ph2_connecti_mcci,pressure of H2 gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
198,Qsteam_connecti_mcci,mass flow rate of steam gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
199,Tsteam_connecti_mcci,temperature of steam gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
200,Psteam_connecti_mcci,pressure of steam gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
201,Qo2_connecti_mcci,mass flow rate of O2 gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
202,To2_connecti_mcci,temperature of O2 gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
203,Po2_connecti_mcci,pressure of O2 gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
204,H0_connecti_mcci,cumulative enthalpy transferred from cavity to containment water,HEAT 1:FLUX 1:0,[J],connection,connection_mcci,connection_mcci,
205,H1_connecti_mcci,cumulative enthalpy transferred from cavity to containment gas,HEAT 2:FLUX 1:0,[J],connection,connection_mcci,connection_mcci,
206,Q_fp_AA_connecti_flow,mean mass flowrate of AA,SOURCE 4:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
207,m_cum_fp_AA_connecti_flow,cumulative total mass of AA,SOURCE 4:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
208,Q_fp_AB_connecti_flow,mean mass flowrate of AB,SOURCE 5:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
209,m_cum_fp_AB_connecti_flow,cumulative total mass of AB,SOURCE 5:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
210,Q_fp_AC_connecti_flow,mean mass flowrate of AC,SOURCE 6:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
211,m_cum_fp_AC_connecti_flow,cumulative total mass of AC,SOURCE 6:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
212,Q_fp_AD_connecti_flow,mean mass flowrate of AD,SOURCE 7:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
213,m_cum_fp_AD_connecti_flow,cumulative total mass of AD,SOURCE 7:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
214,Q_fp_AF_connecti_flow,mean mass flowrate of AF,SOURCE 8:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
215,m_cum_fp_AF_connecti_flow,cumulative total mass of AF,SOURCE 8:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
216,Q_fp_AG_connecti_flow,mean mass flowrate of AG,SOURCE 9:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
217,m_cum_fp_AG_connecti_flow,cumulative total mass of AG,SOURCE 9:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
218,Q_fp_AI_connecti_flow,mean mass flowrate of AI,SOURCE 10:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
219,m_cum_fp_AI_connecti_flow,cumulative total mass of AI,SOURCE 10:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
220,Q_fp_AJ_connecti_flow,mean mass flowrate of AJ,SOURCE 11:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
221,m_cum_fp_AJ_connecti_flow,cumulative total mass of AJ,SOURCE 11:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
222,Q_fp_AL_connecti_flow,mean mass flowrate of AL,SOURCE 12:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
223,m_cum_fp_AL_connecti_flow,cumulative total mass of AL,SOURCE 12:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
224,Q_fp_AN_connecti_flow,mean mass flowrate of AN,SOURCE 13:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
225,m_cum_fp_AN_connecti_flow,cumulative total mass of AN,SOURCE 13:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
226,Q_fp_AO_connecti_flow,mean mass flowrate of AO,SOURCE 14:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
227,m_cum_fp_AO_connecti_flow,cumulative total mass of AO,SOURCE 14:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
228,Q_fp_AP_connecti_flow,mean mass flowrate of AP,SOURCE 15:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
229,m_cum_fp_AP_connecti_flow,cumulative total mass of AP,SOURCE 15:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
230,Q_fp_AQ_connecti_flow,mean mass flowrate of AQ,SOURCE 16:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
231,m_cum_fp_AQ_connecti_flow,cumulative total mass of AQ,SOURCE 16:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
232,Q_fp_AR_connecti_flow,mean mass flowrate of AR,SOURCE 17:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
233,m_cum_fp_AR_connecti_flow,cumulative total mass of AR,SOURCE 17:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
234,Q_fp_AT_connecti_flow,mean mass flowrate of AT,SOURCE 18:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
235,m_cum_fp_AT_connecti_flow,cumulative total mass of AT,SOURCE 18:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
