,name,long_name,name_odessa,unit,domain,strategy,dimension,index
83,H_comp_grid,grid component enthalpy,PROP:H,[J],vessel_general,vessel_grid,component_grid,
84,T_comp_LP_wall,LP_wall component temperature,T,[K],vessel_general,vessel_LP_wall,component_LP_wall,
85,m_comp_LP_wall,LP_wall component mass,M,[kg],vessel_general,vessel_LP_wall,component_LP_wall,
86,H_comp_LP_wall,LP_wall component enthalpy,PROP:H,[J],vessel_general,vessel_LP_wall,component_LP_wall,
87,T_comp_LP_corium,LP_corium component temperature,T,[K],vessel_general,vessel_LP_corium,component_LP_corium,
88,m_comp_LP_corium,LP_corium component mass,M,[kg],vessel_general,vessel_LP_corium,component_LP_corium,
89,H_comp_LP_corium,LP_corium component enthalpy,PROP:H,[J],vessel_general,vessel_LP_corium,component_LP_corium,
90,FP_A_heat,total activity in a domain,ACTISUM,[Bq],vessel_general,fp_heat_vessel,none,
91,state_clad,component state of cladding (0-4),STAT,[-],vessel_general,vessel_clad_stat,component_clad,
92,state_fuel,component state of fuel (0-4),STAT,[-],vessel_general,vessel_fuel_stat,component_fuel,
93,Q_m_liq_face,liquid mass flow rate,q_m_liq,[kg/s],vessel_face,vessel_face_ther,face,
94,V_gas_face,gas velocity in face of vessel,v_gas,[m/s],vessel_face,vessel_face_ther,face,
95,V_liq_face,liquid velocity in face of vessel,v_liq,[m/s],vessel_face,vessel_face_ther,face,
96,m_cum_H2,H2 cumulated mass produced in the core,PRODH2,[kg],vessel_general,vessel_general,none,
97,sat_core_mesh,maximum saturation in the core meshes (>=0 / <=1.0),SATUMX,[-],vessel_general,vessel_general,none,
98,m_tot_cor,corium mass in the core,TOTMAMAG,[kg],vessel_general,vessel_general,none,
99,m_tot_deb,debris mass in the core,TOTMADEB,[kg],vessel_general,vessel_general,none,
100,P_vessel,pressure in the vessel,P,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
101,P_H2_vessel,pressure of hydrogen in the vessel,P_h2,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
102,P_steam_vessel,pressure of steam in the vessel,P_steam,[Pa],vessel_mesh,vessel_mesh_ther,mesh,
103,T_gas_vessel,gaseous phase temperature,T_gas,[K],vessel_mesh,vessel_mesh_ther,mesh,
104,T_liq_vessel,liquid phase temperature,T_liq,[K],vessel_mesh,vessel_mesh_ther,mesh,
105,T_sat_vessel,saturation temperature,T_sat,[K],vessel_mesh,vessel_mesh_ther,mesh,
106,m_gas_vessel,mass of gaseous phase in the volume,m_gas,[kg],vessel_mesh,vessel_mesh_ther,mesh,
107,m_liq_vessel_mesh,mass of liquid phase in the volume,m_liq,[kg],vessel_mesh,vessel_mesh_ther,mesh,
108,Q_liq_vap_vessel,liquid to vapor flowrate,q_m_list,[kg/s],vessel_mesh,vessel_mesh_ther,mesh,
109,rho_gas_vessel,density of the gaseous phase in the volume,rho_gas,[kg/m3],vessel_mesh,vessel_mesh_ther,mesh,
110,rho_liq_vessel,density of the liquid phase in the volume,rho_liq,[kg/m3],vessel_mesh,vessel_mesh_ther,mesh,
111,x_alfa_vessel,void fraction,x_alfa,[-],vessel_mesh,vessel_mesh_ther,mesh,
112,porosity_vessel,porosity of the mesh with rods (without debris components),POROSITY,[-],vessel_mesh,vessel_mesh,mesh,
113,V_deb_vessel,volume proportion of the 3 debris classes,VOLFDEB,[-],vessel_mesh,vessel_mesh,mesh,
114,V_mag_vessel,volume proportion of the magma,VOLFMAG,[-],vessel_mesh,vessel_mesh,mesh,
115,V_liq_junction_ther,liquid velocity at the junction,v_liq,[m/s],primary_junction,primary_junction_ther,junction_primary,
116,V_gas_junction_ther,gas velocity at the junction,v_gas,[m/s],primary_junction,primary_junction_ther,junction_primary,
117,Q_m_liq_junction_ther,liquid mass flow rate at the junction,q_m_liq,[kg/s],primary_junction,primary_junction_ther,junction_primary,
118,T_gas_primary_volume,gas temperature,T_gas,[K],primary_volume,primary_volume_ther,volume_primary,
119,x_alfa_primary_volume,void fraction,x_alfa,[-],primary_volume,primary_volume_ther,volume_primary,
120,P_steam_primary_volume,steam partial pressure,P_steam,[Pa],primary_volume,primary_volume_ther,volume_primary,
121,P_saturation_primary_volume,saturation pressure,Psat,[Pa],primary_volume,primary_volume_ther,volume_primary,
122,P_H2_primary_volume,hydrogen partial pressure,P_h2,[Pa],primary_volume,primary_volume_ther,volume_primary,
123,P_primary_volume,total pressure,P,[Pa],primary_volume,primary_volume_ther,volume_primary,
124,m_steam_primary_volume,steam mass,m_steam,[kg],primary_volume,primary_volume_ther,volume_primary,
125,rho_liq_primary_volume,liquid density,rho_liq,[kg/m3],primary_volume,primary_volume_ther,volume_primary,
126,rho_gas_primary_volume,gas density,rho_gas,[kg/m3],primary_volume,primary_volume_ther,volume_primary,
127,m_liq_primary_volume,liquid mass,m_liq,[kg],primary_volume,primary_volume_ther,volume_primary,
128,m_gas_primary_volume,gas mass,m_gas,[kg],primary_volume,primary_volume_ther,volume_primary,
129,T_sat_primary_volume,saturation temperature,T_sat,[K],primary_volume,primary_volume_ther,volume_primary,
130,x_steam_primary_volume,void fraction of steam water,x_steam,[-],primary_volume,primary_volume_ther,volume_primary,
131,T_liq_primary_volume,liquid temperature,T_liq,[K],primary_volume,primary_volume_ther,volume_primary,
132,P_up_primary_volume,pressure above water level,P_UP,[Pa],primary_volume,primary_volume_ther,volume_primary,
133,Fp_power_wall_primary,residual power generated by PFs on the wall,fp_power,[W],primary_wall,primary_wall,wall_primary,
134,phi_wtol_wall_primary,heat flux exchanged from wall to liquid,phi_wtol,[W],primary_wall,primary_wall_ther,wall_primary,
135,phi_wtog_wall_primary,heat flux exchanged from wall to gas,phi_wtog,[W],primary_wall,primary_wall_ther,wall_primary,
136,Ts_wall_primary,wall surface temperature,Ts_wall,[K],primary_wall,primary_wall_ther,wall_primary,
137,T_wall_primary,wall temperature versus time,T_wall,[K],primary_wall,primary_wall_ther,wall_primary,
138,phi_wtoi_wall_primary,heat flux exchanged from wall to interface,phi_wtoi,[W],primary_wall,primary_wall_ther,wall_primary,
139,Ts_wall_primary_2,wall surface temperature second side,Ts_wall,[K],primary_wall,primary_wall_ther_2,wall_primary,
140,T_wall_primary_2,wall temperature versus time second side,T_wall,[K],primary_wall,primary_wall_ther_2,wall_primary,
141,V_liq_secondar_junction_ther,liquid velocity at the junction,v_liq,[m/s],secondar_junction,secondar_junction_ther,junction_secondar,
142,V_gas_secondar_junction_ther,gas velocity at the junction,v_gas,[m/s],secondar_junction,secondar_junction_ther,junction_secondar,
143,Q_m_stea_secondar_junction_ther,gas mass flow rate at the junction,q_m_stea,[kg/s],secondar_junction,secondar_junction_ther,junction_secondar,
144,Q_m_liq_secondar_junction_ther,liquid mass flow rate at the junction,q_m_liq,[kg/s],secondar_junction,secondar_junction_ther,junction_secondar,
145,T_gas_secondar_volume,gas temperature,T_gas,[K],secondar_volume,secondar_volume_ther,volume_secondar,
146,x_alfa_secondar_volume,void fraction,x_alfa,[-],secondar_volume,secondar_volume_ther,volume_secondar,
147,P_steam_secondar_volume,steam partial pressure,P_steam,[Pa],secondar_volume,secondar_volume_ther,volume_secondar,
148,P_H2_secondar_volume,hydrogen partial pressure,P_h2,[Pa],secondar_volume,secondar_volume_ther,volume_secondar,
149,P_secondar_volume,total pressure,P,[Pa],secondar_volume,secondar_volume_ther,volume_secondar,
150,m_steam_secondar_volume,mass of steam,m_steam,[kg],secondar_volume,secondar_volume_ther,volume_secondar,
151,rho_gas_secondar_volume,density of gaseous mixture,rho_gas,[kg/m3],secondar_volume,secondar_volume_ther,volume_secondar,
152,m_liq_secondar_volume,mass of liquid,m_liq,[kg],secondar_volume,secondar_volume_ther,volume_secondar,
153,T_sat_secondar_volume,saturation temperature,T_sat,[K],secondar_volume,secondar_volume_ther,volume_secondar,
154,x_alfa1_secondar_volume,void fraction of the mixture in the swollen sub-volume of the volume,x_alfa1,[-],secondar_volume,secondar_volume_ther,volume_secondar,
155,rho_liq_secondar_volume,liquid density,rho_liq,[kg/m3],secondar_volume,secondar_volume_ther,volume_secondar,
156,T_liq_secondar_volume,liquid temperature,T_liq,[K],secondar_volume,secondar_volume_ther,volume_secondar,
157,Fp_power_secondar_wall,residual power generated by PFs on the wall,fp_power,[W],secondar_wall,secondar_wall,wall_secondar,
158,T_wall_secondar_wall,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther,wall_secondar,
159,Ts_wall_secondar_wall,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther,wall_secondar,
160,T_wall_secondar_wall_ther_2,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther_2,wall_secondar,
161,Ts_wall_secondar_wall_ther_2,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther_2,wall_secondar,
162,Mwater_cum_connecti_flow,total cumulated mass of water,Mwater,[kg],connection,connection_flow,connection_flow,
163,Msteam_cum_connecti_flow,total cumulated mass of steam,SOURCE 2:FLOW 1: -1,[kg],connection,connection_flow,connection_flow,
164,Mh2_cum_connecti_flow,total cumulated mass of hydrogen,SOURCE 3:FLOW 1: -1,[kg],connection,connection_flow,connection_flow,
165,Qwater_connecti_flow,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_flow,connection_flow,
166,Qsteam_connecti_flow,steam mass flow rate,SOURCE 2:QMAV,[kg/s],connection,connection_flow,connection_flow,
167,Qh2_connecti_flow,hydrogen mass flow rate,SOURCE 3:QMAV,[kg/s],connection,connection_flow,connection_flow,
168,Hwater_cum_connecti_flow,total cumulated enthalpy of water,SOURCE 1:FLOW 1:0,[J],connection,connection_flow,connection_flow,
169,Hsteam_cum_connecti_flow,total cumulated enthalpy of steam,SOURCE 2:FLOW 1:0,[J],connection,connection_flow,connection_flow,
170,Hh2_cum_connecti_flow,total cumulated enthalpy of hydrogen,SOURCE 3:FLOW 1:0,[J],connection,connection_flow,connection_flow,
171,Mwater_cum_connecti_break,total cumulated mass of water,Mwater,[kg],connection,connection_break,connection_break,
172,Msteam_cum_connecti_break,total cumulated mass of steam,SOURCE 2:FLOW 1: -1,[kg],connection,connection_break,connection_break,
173,Mh2_cum_connecti_break,total cumulated mass of hydrogen,SOURCE 3:FLOW 1: -1,[kg],connection,connection_break,connection_break,
174,Qwater_connecti_break,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_break,connection_break,
175,Qsteam_connecti_break,steam mass flow rate,SOURCE 2:QMAV,[kg/s],connection,connection_break,connection_break,
176,Qh2_connecti_break,hydrogen mass flow rate,SOURCE 3:QMAV,[kg/s],connection,connection_break,connection_break,
177,Hwater_cum_connecti_break,total cumulated enthalpy of water,SOURCE 1:FLOW 1:0,[J],connection,connection_break,connection_break,
178,Hsteam_cum_connecti_break,total cumulated enthalpy of steam,SOURCE 2:FLOW 1:0,[J],connection,connection_break,connection_break,
179,Hh2_cum_connecti_break,total cumulated enthalpy of hydrogen,SOURCE 3:FLOW 1:0,[J],connection,connection_break,connection_break,
180,T_connecti_break,Mean temperature of fluid,T,[K],connection,connection_break,connection_break,
181,P_connecti_break,Mean pressure of fluid,P,[Pa],connection,connection_break,connection_break,
182,Mwater_cum_connecti_feedwater,total cumulated mass of water,Mwater,[kg],connection,connection_feedwater,connection_feedwater,
183,Qwater_connecti_feedwater,water mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_feedwater,connection_feedwater,
184,Power_connecti_feedwater,power associated to injected water,SOURCE 1:FLOW 1:0,[W],connection,connection_feedwater,connection_feedwater,
185,T_connecti_heat,mean exchange temperature,T,[K],connection,connection_heat,connection_heat,
186,P_connecti_heat,mean exchange pressure,P,[Pa],connection,connection_heat,connection_heat,
187,Power_connecti_heat,power associated to P and T,HEAT 1:FLUX 1:0,[W],connection,connection_heat,connection_heat,
188,Qsteam_connecti_source,steam mass flow rate,SOURCE 1:QMAV,[kg/s],connection,connection_source,connection_source,
189,T_connecti_mcci,mean temperature of MCCI,T,[K],connection,connection_mcci,connection_mcci,
190,P_connecti_mcci,mean pressure of MCCI,P,[Pa],connection,connection_mcci,connection_mcci,
191,Qco_connecti_mcci,mass flow rate of CO gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
192,Tco_connecti_mcci,temperature of CO gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
193,Pco_connecti_mcci,pressure of CO gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
194,Qco2_connecti_mcci,mass flow rate of CO2 gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
195,Tco2_connecti_mcci,temperature of CO2 gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
196,Pco2_connecti_mcci,pressure of CO2 gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
197,Qh2_connecti_mcci,mass flow rate of H2 gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
198,Th2_connecti_mcci,temperature of H2 gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
199,Ph2_connecti_mcci,pressure of H2 gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
200,Qsteam_connecti_mcci,mass flow rate of steam gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
201,Tsteam_connecti_mcci,temperature of steam gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
202,Psteam_connecti_mcci,pressure of steam gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
203,Qo2_connecti_mcci,mass flow rate of O2 gas,SOURCE 1:FLOW 1: -2,[kg/s],connection,connection_mcci,connection_mcci,
204,To2_connecti_mcci,temperature of O2 gas,SOURCE 1:FLOW 1: -1,[T],connection,connection_mcci,connection_mcci,
205,Po2_connecti_mcci,pressure of O2 gas,SOURCE 1:FLOW 1:0,[Pa],connection,connection_mcci,connection_mcci,
206,H0_connecti_mcci,cumulative enthalpy transferred from cavity to containment water,HEAT 1:FLUX 1:0,[J],connection,connection_mcci,connection_mcci,
207,H1_connecti_mcci,cumulative enthalpy transferred from cavity to containment gas,HEAT 2:FLUX 1:0,[J],connection,connection_mcci,connection_mcci,
208,Q_fp_Ac_connecti_flow,mean mass flowrate of Ac,SOURCE 4:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
209,m_cum_fp_Ac_connecti_flow,cumulative total mass of Ac,SOURCE 4:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
210,Q_fp_Ag_connecti_flow,mean mass flowrate of Ag,SOURCE 5:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
211,m_cum_fp_Ag_connecti_flow,cumulative total mass of Ag,SOURCE 5:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
212,Q_fp_Am_connecti_flow,mean mass flowrate of Am,SOURCE 6:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
213,m_cum_fp_Am_connecti_flow,cumulative total mass of Am,SOURCE 6:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
214,Q_fp_As_connecti_flow,mean mass flowrate of As,SOURCE 7:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
215,m_cum_fp_As_connecti_flow,cumulative total mass of As,SOURCE 7:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
216,Q_fp_Ba_connecti_flow,mean mass flowrate of Ba,SOURCE 8:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
217,m_cum_fp_Ba_connecti_flow,cumulative total mass of Ba,SOURCE 8:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
218,Q_fp_Br_connecti_flow,mean mass flowrate of Br,SOURCE 9:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
219,m_cum_fp_Br_connecti_flow,cumulative total mass of Br,SOURCE 9:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
220,Q_fp_Cd_connecti_flow,mean mass flowrate of Cd,SOURCE 10:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
221,m_cum_fp_Cd_connecti_flow,cumulative total mass of Cd,SOURCE 10:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
222,Q_fp_Ce_connecti_flow,mean mass flowrate of Ce,SOURCE 11:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
223,m_cum_fp_Ce_connecti_flow,cumulative total mass of Ce,SOURCE 11:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
224,Q_fp_Cm_connecti_flow,mean mass flowrate of Cm,SOURCE 12:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
225,m_cum_fp_Cm_connecti_flow,cumulative total mass of Cm,SOURCE 12:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
226,Q_fp_Cs_connecti_flow,mean mass flowrate of Cs,SOURCE 13:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
227,m_cum_fp_Cs_connecti_flow,cumulative total mass of Cs,SOURCE 13:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
228,Q_fp_Cu_connecti_flow,mean mass flowrate of Cu,SOURCE 14:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
229,m_cum_fp_Cu_connecti_flow,cumulative total mass of Cu,SOURCE 14:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
230,Q_fp_Dy_connecti_flow,mean mass flowrate of Dy,SOURCE 15:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
231,m_cum_fp_Dy_connecti_flow,cumulative total mass of Dy,SOURCE 15:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
232,Q_fp_Er_connecti_flow,mean mass flowrate of Er,SOURCE 16:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
233,m_cum_fp_Er_connecti_flow,cumulative total mass of Er,SOURCE 16:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
234,Q_fp_Eu_connecti_flow,mean mass flowrate of Eu,SOURCE 17:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
