,name,long_name,name_odessa,unit,domain,strategy,dimension,index
41,T_sat_vessel,saturation temperature,T_sat,[K],vessel_mesh,vessel_mesh_ther,mesh,
42,m_gas_vessel,mass of gaseous phase in the volume,m_gas,[kg],vessel_mesh,vessel_mesh_ther,mesh,
43,m_liq_vessel_mesh,mass of liquid phase in the volume,m_liq,[kg],vessel_mesh,vessel_mesh_ther,mesh,
44,Q_liq_vap_vessel,liquid to vapor flowrate,q_m_list,[kg/s],vessel_mesh,vessel_mesh_ther,mesh,
45,rho_gas_vessel,density of the gaseous phase in the volume,rho_gas,[kg/m3],vessel_mesh,vessel_mesh_ther,mesh,
46,rho_liq_vessel,density of the liquid phase in the volume,rho_liq,[kg/m3],vessel_mesh,vessel_mesh_ther,mesh,
47,x_alfa_vessel,void fraction,x_alfa,[-],vessel_mesh,vessel_mesh_ther,mesh,
48,porosity_vessel,porosity of the mesh with rods (without debris components),POROSITY,[-],vessel_mesh,vessel_mesh,mesh,
49,V_deb_vessel,volume proportion of the 3 debris classes,VOLFDEB,[-],vessel_mesh,vessel_mesh,mesh,
50,V_mag_vessel,volume proportion of the magma,VOLFMAG,[-],vessel_mesh,vessel_mesh,mesh,
51,V_liq_junction_ther,liquid velocity at the junction,v_liq,[m/s],primary_junction,primary_junction_ther,junction,
52,V_gas_junction_ther,gas velocity at the junction,v_gas,[m/s],primary_junction,primary_junction_ther,junction,
53,Q_m_liq_junction_ther,liquid mass flow rate at the junction,q_m_liq,[kg/s],primary_junction,primary_junction_ther,junction,
54,P_primary_pipes,total pressure value in the whole pipe,P,[Pa],primary_pipe,primary_pipe_ther,pipe,
55,T_gas_primary_pipes,gas temperature value in the whole pipe,T_gas,[K],primary_pipe,primary_pipe_ther,pipe,
56,T_liq_primary_pipes,liquid temperature value in the whole pipe,T_liq,bar,primary_pipe,primary_pipe_ther,pipe,
57,V_gas_primary_pipes,gas velocity value in the whole pipe,v_gas,[m/s],primary_pipe,primary_pipe_ther,pipe,
58,x_alfa_primary_pipes,void fraction value in the whole pipe,x_alfa,[],primary_pipe,primary_pipe_ther,pipe,
59,T_gas_primary_volume,gas temperature,T_gas,[K],primary_volume,primary_volume_ther,volume,
60,x_alfa_primary_volume,void fraction,x_alfa,[-],primary_volume,primary_volume_ther,volume,
61,P_steam_primary_volume,steam partial pressure,P_steam,[Pa],primary_volume,primary_volume_ther,volume,
62,P_saturation_primary_volume,saturation pressure,Psat,[Pa],primary_volume,primary_volume_ther,volume,
63,P_H2_primary_volume,hydrogen partial pressure,P_h2,[Pa],primary_volume,primary_volume_ther,volume,
64,P_primary_volume,total pressure,P,[Pa],primary_volume,primary_volume_ther,volume,
65,m_steam_primary_volume,steam mass,m_steam,[kg],primary_volume,primary_volume_ther,volume,
66,rho_liq_primary_volume,liquid density,rho_liq,[kg/m3],primary_volume,primary_volume_ther,volume,
67,m_liq_primary_volume,liquid mass,m_liq,[kg],primary_volume,primary_volume_ther,volume,
68,T_sat_primary_volume,saturation temperature,T_sat,[K],primary_volume,primary_volume_ther,volume,
69,x_steam_primary_volume,void fraction of steam water,x_steam,[],primary_volume,primary_volume_ther,volume,
70,T_liq_primary_volume,liquid temperature,T_liq,[K],primary_volume,primary_volume_ther,volume,
71,P_up_primary_volume,pressure above water level,P_UP,[Pa],primary_volume,primary_volume_ther,volume,
72,Fp_power_wall_primary,residual power generated by PFs on the wall,fp_power,[W],primary_wall,primary_wall,wall,
73,phi_wtol_wall_primary,heat flux exchanged from wall to liquid,phi_wtol,[W],primary_wall,primary_wall_ther,wall,
74,phi_wtog_wall_primary,heat flux exchanged from wall to gas,phi_wtog,[W],primary_wall,primary_wall_ther,wall,
75,Ts_wall_primary,wall surface temperature,Ts_wall,[K],primary_wall,primary_wall_ther,wall,
76,T_wall_primary,wall temperature versus time,T_wall,[K],primary_wall,primary_wall_ther,wall,
77,phi_wtoi_wall_primary,heat flux exchanged from wall to interface,phi_wtoi,[W],primary_wall,primary_wall_ther,wall,
78,Ts_wall_primary_2,wall surface temperature second side,Ts_wall,[K],primary_wall,primary_wall_ther_2,wall,
79,T_wall_primary_2,wall temperature versus time second side,T_wall,[K],primary_wall,primary_wall_ther_2,wall,
80,V_liq_secondar_junction_ther,liquid velocity at the junction,v_liq,[m/s],secondar_junction,secondar_junction_ther,junction,
81,V_gas_secondar_junction_ther,gas velocity at the junction,v_gas,[m/s],secondar_junction,secondar_junction_ther,junction,
82,Q_m_stea_secondar_junction_ther,gas mass flow rate at the junction,q_m_stea,[kg/s],secondar_junction,secondar_junction_ther,junction,
83,Q_m_liq_secondar_junction_ther,liquid mass flow rate at the junction,q_m_liq,[kg/s],secondar_junction,secondar_junction_ther,junction,
84,T_gas_secondar_volume,gas temperature,T_gas,[K],secondar_volume,secondar_volume_ther,volume,
85,x_alfa_secondar_volume,void fraction,x_alfa,[-],secondar_volume,secondar_volume_ther,volume,
86,P_steam_secondar_volume,steam partial pressure,P_steam,[Pa],secondar_volume,secondar_volume_ther,volume,
87,P_H2_secondar_volume,hydrogen partial pressure,P_h2,[Pa],secondar_volume,secondar_volume_ther,volume,
88,P_secondar_volume,total pressure,P,[Pa],secondar_volume,secondar_volume_ther,volume,
89,m_steam_secondar_volume,mass of steam,m_steam,[kg],secondar_volume,secondar_volume_ther,volume,
90,rho_gas_secondar_volume,density of gaseous mixture,rho_gas,[kg/m3],secondar_volume,secondar_volume_ther,volume,
91,m_liq_secondar_volume,mass of liquid,m_liq,[kg],secondar_volume,secondar_volume_ther,volume,
92,T_sat_secondar_volume,saturation temperature,T_sat,[K],secondar_volume,secondar_volume_ther,volume,
93,x_alfa1_secondar_volume,void fraction of the mixture in the swollen sub-volume of the volume,x_alfa1,[-],secondar_volume,secondar_volume_ther,volume,
94,rho_liq_secondar_volume,liquid density,rho_liq,[kg/m3],secondar_volume,secondar_volume_ther,volume,
95,T_liq_secondar_volume,liquid temperature,T_liq,[K],secondar_volume,secondar_volume_ther,volume,
96,Fp_power_secondar_wall,residual power generated by PFs on the wall,fp_power,[W],secondar_wall,secondar_wall,wall,
97,T_wall_secondar_wall,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther,wall,
98,Ts_wall_secondar_wall,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther,wall,
99,T_wall_secondar_wall_ther_2,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther_2,wall,
100,Ts_wall_secondar_wall_ther_2,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther_2,wall,
101,Q_steam_connection,instantenous value of steam mass flow,Qsteam,[kg/s],connection,connection,connection,
102,Q_H20_connection,instantenous value of water flow,Qwater,[kg/s],connection,connection,connection,
103,m_H20_connection,cumulative total mass of water,Mwater,[kg],connection,connection,connection,
104,T_connection,temperature in connection,T,[K],connection,connection,connection,
105,P_connection,total pressure representing the back pressure,P,[Pa],connection,connection,connection,
106,Q_m_av_connection_source,mean mass flowrate,QMAV,[kg/s],connection,connection_source,connection,
107,H_0_connection_source,cumulated enthalpy,FLOW,[J],connection,connection_source_index,connection,0.0
108,H_1_connection_source,cumulated enthalpy,FLOW,[J],connection,connection_source_index,connection,1.0
109,flux_heat_connection,table of heat source versus time,FLUX,[W],connection,connection_heat,connection,
110,Q_fp_Ac,mean mass flowrate of Ac,4,[kg/s],connection_fp,connection_source_fp,none,
111,Q_fp_Ag,mean mass flowrate of Ag,5,[kg/s],connection_fp,connection_source_fp,none,
112,Q_fp_Am,mean mass flowrate of Am,6,[kg/s],connection_fp,connection_source_fp,none,
113,Q_fp_As,mean mass flowrate of As,7,[kg/s],connection_fp,connection_source_fp,none,
114,Q_fp_Ba,mean mass flowrate of Ba,8,[kg/s],connection_fp,connection_source_fp,none,
115,Q_fp_Br,mean mass flowrate of Br,9,[kg/s],connection_fp,connection_source_fp,none,
116,Q_fp_Cd,mean mass flowrate of Cd,10,[kg/s],connection_fp,connection_source_fp,none,
117,Q_fp_Ce,mean mass flowrate of Ce,11,[kg/s],connection_fp,connection_source_fp,none,
118,Q_fp_Cm,mean mass flowrate of Cm,12,[kg/s],connection_fp,connection_source_fp,none,
119,Q_fp_Cs,mean mass_flowrate of Cs,13,[kg/s],connection_fp,connection_source_fp,none,
120,Q_fp_Cu,mean mass_flowrate of Cu,14,[kg/s],connection_fp,connection_source_fp,none,
121,Q_fp_Dy,mean mass_flowrate of Dy,15,[kg/s],connection_fp,connection_source_fp,none,
122,Q_fp_Er,mean mass_flowrate of Er,16,[kg/s],connection_fp,connection_source_fp,none,
123,Q_fp_Eu,mean mass_flowrate of Eu,17,[kg/s],connection_fp,connection_source_fp,none,
124,Q_fp_Ga,mean mass_flowrate of Ga,18,[kg/s],connection_fp,connection_source_fp,none,
125,Q_fp_Gd,mean mass_flowrate of Gd,19,[kg/s],connection_fp,connection_source_fp,none,
126,Q_fp_Ge,mean mass_flowrate of Ge,20,[kg/s],connection_fp,connection_source_fp,none,
127,Q_fp_Ho,mean mass_flowrate of Ho,21,[kg/s],connection_fp,connection_source_fp,none,
128,Q_fp_I,mean mass_flowrate of I,22,[kg/s],connection_fp,connection_source_fp,none,
129,Q_fp_In,mean mass_flowrate of In,23,[kg/s],connection_fp,connection_source_fp,none,
130,Q_fp_Kr,mean mass_flowrate of Kr,24,[kg/s],connection_fp,connection_source_fp,none,
131,Q_fp_La,mean mass_flowrate of La,25,[kg/s],connection_fp,connection_source_fp,none,
132,Q_fp_Mo,mean mass_flowrate of Mo,26,[kg/s],connection_fp,connection_source_fp,none,
133,Q_fp_Nb,mean mass_flowrate of Nb,27,[kg/s],connection_fp,connection_source_fp,none,
134,Q_fp_Nd,mean mass_flowrate of Nd,28,[kg/s],connection_fp,connection_source_fp,none,
135,Q_fp_Np,mean mass_flowrate of Np,29,[kg/s],connection_fp,connection_source_fp,none,
136,Q_fp_Pa,mean mass_flowrate of Pa,30,[kg/s],connection_fp,connection_source_fp,none,
137,Q_fp_Pd,mean mass_flowrate of Pd,31,[kg/s],connection_fp,connection_source_fp,none,
138,Q_fp_Pm,mean mass_flowrate of Pm,32,[kg/s],connection_fp,connection_source_fp,none,
139,Q_fp_Pr,mean mass_flowrate of Pr,33,[kg/s],connection_fp,connection_source_fp,none,
140,Q_fp_Pu,mean mass_flowrate of Pu,34,[kg/s],connection_fp,connection_source_fp,none,
141,Q_fp_Ra,mean mass_flowrate of Ra,35,[kg/s],connection_fp,connection_source_fp,none,
142,Q_fp_Rb,mean mass_flowrate of Rb,36,[kg/s],connection_fp,connection_source_fp,none,
143,Q_fp_Re,mean mass_flowrate of Re,37,[kg/s],connection_fp,connection_source_fp,none,
144,Q_fp_Rh,mean mass_flowrate of Rh,38,[kg/s],connection_fp,connection_source_fp,none,
145,Q_fp_Ru,mean mass_flowrate of Ru,39,[kg/s],connection_fp,connection_source_fp,none,
146,Q_fp_Sb,mean mass_flowrate of Sb,40,[kg/s],connection_fp,connection_source_fp,none,
147,Q_fp_Se,mean mass_flowrate of Se,41,[kg/s],connection_fp,connection_source_fp,none,
148,Q_fp_Sm,mean mass_flowrate of Sm,42,[kg/s],connection_fp,connection_source_fp,none,
149,Q_fp_Sn,mean mass_flowrate of Sn,43,[kg/s],connection_fp,connection_source_fp,none,
150,Q_fp_Sr,mean mass_flowrate of Sr,44,[kg/s],connection_fp,connection_source_fp,none,
151,Q_fp_Tb,mean mass_flowrate of Tb,45,[kg/s],connection_fp,connection_source_fp,none,
152,Q_fp_Tc,mean mass_flowrate of Tc,46,[kg/s],connection_fp,connection_source_fp,none,
153,Q_fp_Te,mean mass_flowrate of Te,47,[kg/s],connection_fp,connection_source_fp,none,
154,Q_fp_Th,mean mass_flowrate of Th,48,[kg/s],connection_fp,connection_source_fp,none,
155,Q_fp_Tl,mean mass_flowrate of Tl,49,[kg/s],connection_fp,connection_source_fp,none,
156,Q_fp_Tm,mean mass_flowrate of Tm,50,[kg/s],connection_fp,connection_source_fp,none,
157,Q_fp_U,mean mass_flowrate of U,51,[kg/s],connection_fp,connection_source_fp,none,
158,Q_fp_Xe,mean mass_flowrate of Xe,52,[kg/s],connection_fp,connection_source_fp,none,
159,Q_fp_Y,mean mass_flowrate of Y,53,[kg/s],connection_fp,connection_source_fp,none,
160,Q_fp_Yb,mean mass_flowrate of Yb,54,[kg/s],connection_fp,connection_source_fp,none,
161,Q_fp_Zn,mean mass_flowrate of Zn,55,[kg/s],connection_fp,connection_source_fp,none,
162,Q_fp_Zr,mean mass_flowrate of Zr,56,[kg/s],connection_fp,connection_source_fp,none,
163,vessel_rupture_time,time of vessel rupture,trup,[s],global,vessel_trup,none,
164,freqsave,Saving frequency (saving at each freqsave second),freqsave,[Hz],private,private_assas_param,none,
165,opensrv,Opening percentage of SGs SRV,opensrv,[-],private,private_assas_param,none,
166,p_u5,Pressure at which containment venting occurs,p_u5,[Pa],private,private_assas_param,none,
167,t1_srv,Time that apply SRV opening percentage defined in opensrv,t1_srv,[s],private,private_assas_param,none,
168,t2_srv,Time where SRV are completely opened,t2_srv,[s],private,private_assas_param,none,
169,t_fbseb,Time that changes pressurizer valves mode in feed and bleed,t_fbseb,[s],private,private_assas_param,none,
170,t_u5,Time at which containment venting occurs,t_u5,[s],private,private_assas_param,none,
171,tcss,Instant at which containment spray system in recovered (only fo LOCA scenario),tcss,[s],private,private_assas_param,none,
172,tendcalc,Number of days after which ends the calculation (default value is 5. days),tendcalc,[s],private,private_assas_param,none,
173,tendssg2,Time at which SRV of SG2 is closed and SG2 is isolated from other ones,tendssg2,[s],private,private_assas_param,none,
174,time_end,Ending time in s of calculation (see also stop.dat in TRANS folder),time_end,[s],private,private_assas_param,none,
175,tpesp,Time at which water is injected in primary circuit (CL and HL) using PES,tpesp,[s],private,private_assas_param,none,
176,tpessg,Time at which water is injected in steam generators using PES,tpessg,[s],private,private_assas_param,none,
177,tsg2tr,Time at which Steam Generator tube rupture occurs in SG 2,tsg2tr,[s],private,private_assas_param,none,
178,macro_ts_begin,beginning of marco time step,MACROBEG,[s],cesar,cesar_io,none,
179,macro_ts_end,end of marco time step,MACROEND,[s],cesar,cesar_io,none,
180,macro_ts_duration,duration of marco time step,dtmacro,[s],cesar,cesar_io,none,
181,micro_ts_begin,beginning of micro time step,STEPBEG,[s],cesar,cesar_io,none,
182,micro_ts_end,end of micro time step,STEPEND,[s],cesar,cesar_io,none,
183,micro_ts_duration,duration of micro time step,dtfluid,[s],cesar,cesar_io,none,
184,iteration_info,iteration information,ITER,[-],cesar,cesar_io_output,cesar_output,
185,variable_prime,output variable prime,VARPRIM,[-],cesar,cesar_io_output,cesar_output,
186,sensor_values,sensor values,value,[-],global,sensors,sensor,
