,name,long_name,name_odessa,unit,domain,strategy,dimension,index
3,P_H2_secondar_volume,hydrogen partial pressure,P_h2,[Pa],secondar_volume,secondar_volume_ther,volume,
4,P_secondar_volume,total pressure,P,[Pa],secondar_volume,secondar_volume_ther,volume,
5,m_steam_secondar_volume,mass of steam,m_steam,[kg],secondar_volume,secondar_volume_ther,volume,
6,rho_gas_secondar_volume,density of gaseous mixture,rho_gas,[kg/m3],secondar_volume,secondar_volume_ther,volume,
7,m_liq_secondar_volume,mass of liquid,m_liq,[kg],secondar_volume,secondar_volume_ther,volume,
8,T_sat_secondar_volume,saturation temperature,T_sat,[K],secondar_volume,secondar_volume_ther,volume,
9,x_alfa1_secondar_volume,void fraction of the mixture in the swollen sub-volume of the volume,x_alfa1,[-],secondar_volume,secondar_volume_ther,volume,
10,rho_liq_secondar_volume,liquid density,rho_liq,[kg/m3],secondar_volume,secondar_volume_ther,volume,
11,T_liq_secondar_volume,liquid temperature,T_liq,[K],secondar_volume,secondar_volume_ther,volume,
0,Fp_power_secondar_wall,residual power generated by PFs on the wall,fp_power,[W],secondar_wall,secondar_wall,wall,
0,T_wall_secondar_wall,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther,wall,
1,Ts_wall_secondar_wall,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther,wall,
2,T_wall_secondar_wall_ther_2,wall surface temperature,T_wall,[K],secondar_wall,secondar_wall_ther_2,wall,
3,Ts_wall_secondar_wall_ther_2,wall surface temperature,Ts_wall,[K],secondar_wall,secondar_wall_ther_2,wall,
0,Q_steam_connecti,instantenous value of steam mass flow,Qsteam,[kg/s],connecti,connecti,connecti,
1,Q_H20_connecti,instantenous value of water flow,Qwater,[kg/s],connecti,connecti,connecti,
2,m_H20_connecti,cumulative total mass of water,Mwater,[kg],connecti,connecti,connecti,
3,T_connecti,temperature in connecti,T,[K],connecti,connecti,connecti,
4,P_connecti,total pressure representing the back pressure,P,[Pa],connecti,connecti,connecti,
5,Q_m_av_connecti_source,mean mass flowrate,QMAV,[kg/s],connecti,connecti_source,connecti,
6,H_0_connecti_source,cumulated enthalpy,FLOW,[J],connecti,connecti_source_index,connecti,0.0
7,H_1_connecti_source,cumulated enthalpy,FLOW,[J],connecti,connecti_source_index,connecti,1.0
8,flux_heat_connecti,table of heat source versus time,FLUX,[W],connecti,connecti_heat,connecti,
