name,long_name,name_odessa,unit,domain,strategy,dimension
POROSITY,none,POROSITY,none,vessel,vessel_mesh,channel;mesh
VOLFDEB,none,VOLFDEB,none,vessel,vessel_mesh,channel;mesh
VOLFMAG,none,VOLFMAG,none,vessel,vessel_mesh,channel;mesh
Q_DC,vessel downcomer liquid mass flowrate,4,none,vessel,sensor,sensor
LVL_CORE,vessel level,15,none,vessel,sensor,sensor
ML_CUVE,vessel liquid mass,16,none,vessel,sensor,sensor
MV_CUVE,vessel steam mass,17,none,vessel,sensor,sensor
QH2_CORE,vessel H2 mass production,19,none,vessel,sensor,sensor
MH2_CORE,vessel H2 mass cumulated mass,20,none,vessel,sensor,sensor
MMAGCORE,total mass of magma located in core vessel,353,none,vessel,sensor,sensor
MDEBCORE,total mass of debris located in core vessel,354,none,vessel,sensor,sensor
QACORPRI,activity release rate from VESSEL to RCS,364,none,vessel,sensor,sensor
T_LOWE,temperature in lower plenum,36,none,lower plenum,sensor,sensor
M_LOWE,Total mass of corium located in lower plenum,355,none,lower plenum,sensor,sensor
MOXYLOWE,mass of oxyde layer located in lower plenum,356,none,lower plenum,sensor,sensor
MLMELOWE,mass of light metal layer located in lower plenum,357,none,lower plenum,sensor,sensor
MHMELOWE,mass of heavy metal layer located in lower plenum,358,none,lower plenum,sensor,sensor
MDEBLOWE,mass of debris located in lower plenum,359,none,lower plenum,sensor,sensor
QH2_CAV,h2 mass flow rate of CAVITY generated by MCCI,284,none,cavity,sensor,sensor
T_CAV,temperature of cavity zone,285,none,cavity,sensor,sensor
M_CAV,mass of the corium in cavity zone,286,none,cavity,sensor,sensor
T_CAVCOR,temperature of cavity corium,287,none,cavity,sensor,sensor
MOXYCAVI,mass of oxyde layer located in cavity,360,none,cavity,sensor,sensor
MCRUCAVI,mass of crust layer located in cavity,361,none,cavity,sensor,sensor
AXIA_ERO,axial cavity erosion,362,none,cavity,sensor,sensor
RADI_ERO,radial cavity erosion (maximum on all levels),363,none,cavity,sensor,sensor
MH2_reco,mass of recombined H2,269,none,containment,sensor,sensor
MCO_reco,mass of recombined CO,270,none,containment,sensor,sensor
QL_CSS1,containment spray system flow rate,295,none,containment,sensor,sensor
QL_CSS2,containment spray system flow rate,296,none,containment,sensor,sensor
QL_CSS,containment spray system flow rate,297,none,containment,sensor,sensor
Q_VENT,containment venting flow rate,298,none,containment,sensor,sensor
AC_Xe133,activity Xe133,308,none,containment,sensor,sensor
AC_I131O,activity I131O,322,none,containment,sensor,sensor
AC_I131I,activity I131I,324,none,containment,sensor,sensor
AC_I131A,activity I131A,326,none,containment,sensor,sensor
AC_I132O,activity I132O,323,none,containment,sensor,sensor
AC_I132I,activity I132I,325,none,containment,sensor,sensor
AC_I132A,activity I132A,327,none,containment,sensor,sensor
AC_Cs134,activity Cs134,311,none,containment,sensor,sensor
AC_Cs136,activity Cs136,312,none,containment,sensor,sensor
AC_Cs137,activity Cs137,313,none,containment,sensor,sensor
AC_Te132,activity Te132,314,none,containment,sensor,sensor
AC_Sr90,activity Sr90,315,none,containment,sensor,sensor
AC_Mo99,activity Mo99,316,none,containment,sensor,sensor
AC_La140,activity La140,317,none,containment,sensor,sensor
AC_Cm242,activity Cm242,318,none,containment,sensor,sensor
AC_Pu241,activity Pu241,319,none,containment,sensor,sensor
AC_Ru103,activity Ru103,320,none,containment,sensor,sensor
AC_Sb127,activity Sb127,321,none,containment,sensor,sensor
DOS_CONT,total dose rate,288,none,containment,sensor,sensor
AC_Xe133_env,activity Xe133,328,none,containment environ,sensor,sensor
AC_I131O_env,activity I131O,342,none,containment environ,sensor,sensor
AC_I131I_env,activity I131I,344,none,containment environ,sensor,sensor
AC_I131A_env,activity I131A,346,none,containment environ,sensor,sensor
AC_I132O_env,activity I132O,343,none,containment environ,sensor,sensor
AC_I132I_env,activity I132I,345,none,containment environ,sensor,sensor
AC_I132A_env,activity I132A,347,none,containment environ,sensor,sensor
AC_Cs134_env,activity Cs134,331,none,containment environ,sensor,sensor
AC_Cs136_env,activity Cs136,332,none,containment environ,sensor,sensor
AC_Cs137_env,activity Cs137,333,none,containment environ,sensor,sensor
AC_Te132_env,activity Te132,334,none,containment environ,sensor,sensor
AC_Sr90_env,activity Sr90,335,none,containment environ,sensor,sensor
AC_Mo99_env,activity Mo99,336,none,containment environ,sensor,sensor
AC_La137_env,activity La137,338,none,containment environ,sensor,sensor
AC_Cm242_env,activity Cm242,337,none,containment environ,sensor,sensor
AC_Pu241_env,activity Pu241,339,none,containment environ,sensor,sensor
AC_Ru103_env,activity Ru103,340,none,containment environ,sensor,sensor
AC_Sb127_env,activity Sb127,341,none,containment environ,sensor,sensor
QACONENV,activity release rate from CONTAINM to ENVIRON,366,none,containment environ,sensor,sensor
v_gas_primary,gas velocity in the primary,v_gas,none,primary,primary_junction_ther,junction
v_gas_secondar,gas velocity in the secondar,v_gas,none,secondar,secondar_junction_ther,junction
T_wall_primary,wall temperature in primary,T_wall,bar,primary,primary_wall_ther,wall
T_wall_secondar,wall temperature in secondar,T_wall,bar,secondar,secondar_wall_ther,wall
P_primary_pipes,pressure in primary pipes,P,bar,primary,primary_pipe_ther,pipe
T_gas_primary_pipes,gas temperature,T_gas,bar,primary,primary_pipe_ther,pipe
T_liq_primary_pipes,liquid temperature in primary pipes,T_liq,bar,primary,primary_pipe_ther,pipe
v_gas_primary_pipes,gas velocity in primary pipes,v_gas,bar,primary,primary_pipe_ther,pipe
x_alfa_primary_pipes,void fraction in primary pipes,x_alfa,bar,primary,primary_pipe_ther,pipe
v_gas_junction_ther,none,v_gas,none,primary,primary_junction_ther,junction
v_liq_junction_ther,none,v_liq,none,primary,primary_junction_ther,junction
v_mean_junction_ther,none,v_mean,none,primary,primary_junction_ther,junction
